Date,Ticker,Open,High,Low,Close,Volume
2020-07-15,NVDA,10.380756728353095,10.399445665317455,10.023409234001255,10.194357872009277,403984000
2020-07-15,SPY,301.08921891006503,301.67756193888226,298.15685159166435,300.5662536621094,87196500
2020-07-15,TSLA,102.86666870117188,103.33333587646484,97.13333129882812,103.06732940673828,245517000
2020-07-16,AAPL,93.98851197519926,94.8085529497705,93.3485372297674,93.94957733154297,110577600
2020-07-16,AMZN,148.55299377441406,151.60000610351562,145.9114990234375,149.9949951171875,127884000
2020-07-16,GOOGL,74.71777710977885,75.43485358407806,74.05942561326644,75.38558959960938,26484000
2020-07-16,META,236.88358657616652,240.6259436529984,235.22142205584973,239.79983520507812,18880700
2020-07-16,MSFT,197.15205686543402,197.4400131481872,194.18614083902548,195.7314910888672,29940700
2020-07-16,NVDA,9.9827907942497,10.173923675334947,9.863674962154512,10.102155685424805,344964000
2020-07-16,SPY,298.64260607889645,300.0340647071711,297.98888499878495,299.57647705078125,54622500
2020-07-16,TSLA,98.47733306884766,102.11399841308594,97.73332977294922,100.04266357421875,214512000
2020-07-17,AAPL,94.40218371971898,94.55791486444917,93.2852651867788,93.75977325439453,92186800
2020-07-17,AMZN,150.4499969482422,151.1999969482422,147.42250061035156,148.09849548339844,95226000
2020-07-17,GOOGL,75.48461250339587,75.80906535403365,74.5485891882386,75.48162841796875,34264000
2020-07-17,META,239.86948619181402,243.01466650216435,236.74421631530953,240.8946533203125,18152400
2020-07-17,MSFT,196.2594411384903,196.80654498524902,193.30311779296517,194.73329162597656,31635300
2020-07-17,NVDA,10.192613661861978,10.215539455329925,10.055307009529447,10.16869068145752,266284000
2020-07-17,SPY,300.5943385198469,301.2387116536397,298.5958413224082,300.4449157714844,62774900
2020-07-17,TSLA,100.89666748046875,102.50066375732422,99.33333587646484,100.05599975585938,139950000
2020-07-20,AAPL,93.8473823794661,95.87436764626261,93.50184205095535,95.73566436767578,90318000
2020-07-20,AMZN,150.00999450683594,160.0679931640625,149.7010040283203,159.8419952392578,151964000
2020-07-20,GOOGL,75.38957192669334,78.07722309236132,74.77750030048323,77.81995391845703,30166000
2020-07-20,META,238.93391069094466,244.89581793120698,234.53464609670442,244.26876831054688,20872200
2020-07-20,MSFT,196.76809446430474,203.77496124517302,194.85799890887355,203.1030731201172,36884800
2020-07-20,NVDA,10.241207637017371,10.497381084457215,10.12408521745937,10.476946830749512,284852000
2020-07-20,SPY,300.17408553790176,303.6294189107428,299.4176524670027,302.87298583984375,56308800
2020-07-20,TSLA,101.267333984375,110.0,99.19999694824219,109.53333282470703,256821000
2020-07-21,AAPL,96.52895810260178,96.60439166826072,94.16373189368295,94.41436767578125,103433200
2020-07-21,AMZN,161.62449645996094,162.0290069580078,155.28599548339844,156.9145050048828,122426000
2020-07-21,GOOGL,78.87441455255636,78.97493191676237,77.26161883496677,77.42583465576172,27486000
2020-07-21,META,245.06501507948826,245.75178080879445,238.95381763187115,240.61598205566406,19364200
2020-07-21,MSFT,205.08040967587897,205.3491650038895,199.676479655966,200.36756896972656,37990400
2020-07-21,NVDA,10.479189706623767,10.52603943669131,10.25366763128037,10.295283317565918,277036000
2020-07-21,SPY,304.86214076348176,305.31038051767416,302.51811588410635,303.5173645019531,57292200
2020-07-21,TSLA,109.32866668701172,111.66666412353516,103.86666870117188,104.55733489990234,241608000
2020-07-22,AAPL,94.11504710524962,95.36336177523553,94.02744972364847,94.6795883178711,89001600
2020-07-22,AMZN,156.25,157.5,153.26300048828125,154.99549865722656,82084000
2020-07-22,GOOGL,77.4153749127673,77.97619307910186,76.7943435285577,77.87020111083984,24482000
2020-07-22,META,239.13296670711628,240.76527307692822,237.0030057710542,238.7447967529297,15427900
2020-07-22,MSFT,200.79944886411118,203.7749724116346,200.0219772306525,203.24705505371094,49605700
2020-07-22,NVDA,10.334157256120164,10.568401127424853,10.258401467746838,10.40517807006836,367292000
2020-07-22,SPY,303.15313365112604,305.56253626779863,303.0410737153692,305.2449951171875,57792900
2020-07-22,TSLA,106.5999984741211,108.4280014038086,104.13333129882812,106.15533447265625,212416500
2020-07-23,AAPL,94.41191626887031,94.48978555792418,89.55736834691913,90.37010955810547,197004400
2020-07-23,AMZN,154.9134979248047,154.9134979248047,148.5,149.32749938964844,113138000
2020-07-23,GOOGL,77.92394547961592,78.14389457073787,75.0705830583031,75.47664642333984,33910000
2020-07-23,META,238.5059331446508,241.28283895200926,230.66289229223875,231.5089111328125,21771800
2020-07-23,MSFT,198.8701920137259,202.4504080367256,194.03256734424946,194.4069061279297,67457000
2020-07-23,NVDA,10.416392364520581,10.513080531920828,9.998989264473964,10.097172737121582,411660000
2020-07-23,SPY,304.8807391993476,305.5904899828073,300.22073397508416,301.60284423828125,75738000
2020-07-23,TSLA,111.93000030517578,112.5999984741211,98.71800231933594,100.87133026123047,364927500
2020-07-24,AAPL,88.56212064394785,90.4917729162458,86.76872848149942,90.14623260498047,185438800
2020-07-24,AMZN,146.5,151.57899475097656,144.39999389648438,150.44549560546875,112648000
2020-07-24,GOOGL,74.6028386333552,75.41097153590187,74.02559650691151,75.05168914794922,29902000
2020-07-24,META,229.11021209725732,232.39473527850313,225.83563653996,229.62777709960938,18325800
2020-07-24,MSFT,192.37203745566444,194.71406043410218,189.5788863799343,193.21670532226562,39827000
2020-07-24,NVDA,9.843241169450092,10.33141600100073,9.745556771564546,10.161713600158691,473292000
2020-07-24,SPY,299.7258392204688,300.69704431522166,298.13824748948986,299.66046142578125,73766600
2020-07-24,TSLA,94.40066528320312,97.66666412353516,91.10266876220703,94.46666717529297,290949000
2020-07-27,AAPL,91.212045787962,92.37519132147816,90.98818087454525,92.28272247314453,121214000
2020-07-27,AMZN,153.10000610351562,154.89999389648438,150.7884979248047,152.760498046875,83410000
2020-07-27,GOOGL,75.30298030118446,76.51219541111449,75.2567004045739,76.10762786865234,27124000
2020-07-27,META,230.374269558047,233.84788887752958,229.74721991454052,232.40469360351562,13163100
2020-07-27,MSFT,193.3798871308601,195.7794985613358,192.79438135598141,195.66432189941406,30160900
2020-07-27,NVDA,10.199341982067489,10.408167564338216,10.184887999937322,10.387983322143555,292132000
2020-07-27,SPY,300.36088242889383,302.02317138189983,299.5577386878363,301.8457336425781,48293000
2020-07-27,TSLA,95.66666412353516,103.19599914550781,94.19999694824219,102.63999938964844,240730500
2020-07-28,AAPL,91.85202279586937,92.02966071554671,90.7618750492638,90.7667465209961,103625600
2020-07-28,AMZN,152.7135009765625,153.85450744628906,149.78799438476562,150.01649475097656,62534000
2020-07-28,GOOGL,75.88718593599701,75.93744461336621,74.6690109658058,74.82476806640625,30910000
2020-07-28,META,233.5293811459508,233.8578349744444,228.75189438446205,229.04052734375,14170100
2020-07-28,MSFT,195.43397114443204,196.48019830522122,193.63906632307194,193.90782165527344,23251400
2020-07-28,NVDA,10.340884805528349,10.348609438939764,10.176415515634673,10.182644844055176,271636000
2020-07-28,SPY,301.1079321523386,302.23793625345144,299.6324289410671,299.9312744140625,57495000
2020-07-28,TSLA,100.26667022705078,104.3133316040039,98.29467010498047,98.43267059326172,237130500
2020-07-29,AAPL,91.2509849817971,92.69153713216036,91.21448607300921,92.50659942626953,90329200
2020-07-29,AMZN,151.54949951171875,151.95799255371094,149.8385009765625,151.67649841308594,59482000
2020-07-29,GOOGL,74.89194642181988,76.30170274438422,74.79291731015581,75.81304168701172,22676000
2020-07-29,META,230.05573974990693,232.60372856039154,229.2296313924557,232.19564819335938,13588300
2020-07-29,MSFT,194.3685200993384,196.43218000986818,193.89819100034165,195.86587524414062,19632600
2020-07-29,NVDA,10.357330412789352,10.482426496389571,10.313721314981212,10.431839942932129,284508000
2020-07-29,SPY,300.81844387953134,304.18973213420867,300.7810810693745,303.62005615234375,48454200
2020-07-29,TSLA,100.06666564941406,102.32066345214844,99.13333129882812,99.94066619873047,141403500
2020-07-30,AAPL,91.67682263526055,93.73057872513968,91.26802000602063,93.62594604492188,158130000
2020-07-30,AMZN,150.6999969482422,154.60000610351562,150.25,152.593994140625,122566000
2020-07-30,GOOGL,74.5421129020531,76.67790540720966,74.40277966422465,76.55250549316406,36042000
2020-07-30,META,229.14007198192212,233.78816385453803,227.92579361319798,233.39999389648438,20615300
2020-07-30,MSFT,192.92873718736882,196.24980547575794,191.55616663450482,195.7122802734375,25079600
2020-07-30,NVDA,10.341631901222561,10.588834427546475,10.262138332516479,10.579863548278809,308880000
2020-07-30,SPY,300.6130021308088,302.95702693767106,298.5024735213327,302.5367736816406,61861700
2020-07-30,TSLA,99.19999694824219,100.8826675415039,98.06666564941406,99.16600036621094,114315000
2020-07-31,AAPL,100.14247783391713,103.578380221725,98.13738457841312,103.4275131225586,374336800
2020-07-31,AMZN,162.1999969482422,162.34100341796875,157.5500030517578,158.23399353027344,161710000
2020-07-31,GOOGL,74.49633198454498,74.89293435330026,72.3540702273074,74.04349517822266,91468000
2020-07-31,META,254.61996504502477,254.64982310114735,247.8319501252277,252.48004150390625,53005100
2020-07-31,MSFT,196.19217382031516,196.86407656346188,191.01861350367034,196.77767944335938,51044000
2020-07-31,NVDA,10.529277490561459,10.731874707510553,10.399446405844317,10.580612182617188,386080000
2020-07-31,SPY,304.34849488523076,305.0302308444196,300.08069839308894,304.927490234375,84986800
2020-07-31,TSLA,101.0,101.13666534423828,94.73200225830078,95.38400268554688,183123000
2020-08-03,AAPL,105.31577883706638,108.66164759827892,105.01648042053604,106.03362274169922,308151200
2020-08-03,AMZN,159.02549743652344,159.1999969482422,155.1999969482422,155.59449768066406,101494000
2020-08-03,GOOGL,74.1952746917589,74.530168009216,73.2358571600964,73.78523254394531,45482000
2020-08-03,META,251.46484196312005,254.20194203082048,249.15573271244656,250.77809143066406,23124900
2020-08-03,MSFT,203.02631760229153,208.90056139620748,201.98968375994193,207.8447265625,78983000
2020-08-03,NVDA,10.697979698804001,11.063051717898317,10.680785121450599,10.974836349487305,412720000
2020-08-03,SPY,306.60844290105194,307.8224634422945,306.05746259390503,307.04736328125,53077900
2020-08-03,TSLA,96.61333465576172,100.65399932861328,96.29199981689453,99.0,132139500
2020-08-04,AAPL,106.22343825153119,107.83675673192468,105.49829447245462,106.74174499511719,173071600
2020-08-04,AMZN,155.0605010986328,158.36199951171875,155.0605010986328,156.94149780273438,93886000
2020-08-04,GOOGL,73.98179492968481,74.30027198256265,72.85318812445986,73.31448364257812,37212000
2020-08-04,META,250.37996159221228,251.6141503772564,246.26933003723548,248.6580810546875,17183500
2020-08-04,MSFT,205.56991818694544,206.1458308108699,201.864917409733,204.72525024414062,49280100
2020-08-04,NVDA,11.01446287126139,11.191640853881836,10.870925928789,11.191640853881836,310336000
2020-08-04,SPY,306.1789015620823,308.2334289550781,306.1789015620823,308.2334289550781,41917900
2020-08-04,TSLA,99.6673355102539,101.82733154296875,97.46666717529297,99.13333129882812,126225000
2020-08-05,AAPL,106.46191633779561,107.44985972369943,105.99470803547494,107.12865447998047,121776800
2020-08-05,AMZN,157.18850708007812,160.67950439453125,156.36500549316406,160.25149536132812,78330000
2020-08-05,GOOGL,73.4896528857235,74.14551382781045,73.21097880454894,73.60260772705078,29134000
2020-08-05,META,249.01638879497116,251.08663356735158,246.60774256993932,247.95140075683594,13050100
2020-08-05,MSFT,206.27059997009545,206.36659028912158,203.07433032066746,204.38931274414062,28806400
2020-08-05,NVDA,11.207837267143711,11.335175840013088,11.130337122839117,11.250449180603027,249924000
2020-08-05,SPY,309.5501341792031,310.4093077965834,309.2793036857555,310.1477966308594,42697700
2020-08-05,TSLA,99.53266906738281,99.98933410644531,97.88733673095703,99.00133514404297,74217000
2020-08-06,AAPL,107.46203450000841,111.36270996964782,106.87072984975072,110.86630249023438,202428800
2020-08-06,AMZN,159.71800231933594,162.37350463867188,158.27149963378906,161.25,78812000
2020-08-06,GOOGL,73.45630713721422,74.9551379108816,73.24481674977106,74.88945007324219,33306000
2020-08-06,META,247.87175906116246,265.3493987315921,247.50349957267164,264.03558349609375,45241600
2020-08-06,MSFT,203.81338285693832,207.6815551197409,203.05511212670442,207.66236877441406,32656800
2020-08-06,NVDA,11.313248583108203,11.32147228672258,11.142798993433086,11.299044609069824,244316000
2020-08-06,SPY,309.55952960953454,312.34244659269433,309.23266910158907,312.2210388183594,43679400
2020-08-06,TSLA,99.38866424560547,101.15399932861328,98.48400115966797,99.30533599853516,89884500
2020-08-07,AAPL,110.38605018937842,110.84434776897682,107.54607671169924,108.34565734863281,198045600
2020-08-07,AMZN,161.20050048828125,162.04049682617188,157.0334930419922,158.3730010986328,78722000
2020-08-07,GOOGL,75.0929814722053,75.64285039462594,73.9598947685702,74.56201934814453,27718000
2020-08-07,META,262.8412225175767,277.5817787240025,262.1942776559139,267.1807861328125,72766400
2020-08-07,MSFT,206.22261074447047,207.03846983746,202.46000715938482,203.94776916503906,27820400
2020-08-07,NVDA,11.27611917612145,11.467751154074874,11.00200395208297,11.163482666015625,342516000
2020-08-07,SPY,311.24042820221075,312.7346270338488,310.32522464920777,312.44512939453125,57308300
2020-08-07,TSLA,99.96932983398438,99.98332977294922,94.33399963378906,96.84733581542969,133446000
2020-08-10,AAPL,109.79612082851325,110.94186486752692,107.26086549559103,109.92044830322266,212403600
2020-08-10,AMZN,158.5155029296875,158.62550354003906,155.0760040283203,157.4080047607422,63346000
2020-08-10,GOOGL,74.18532353114587,74.9989309564981,73.5229856891654,74.48489379882812,20546000
2020-08-10,META,266.782631712307,272.5753069827227,258.4717955233267,261.7662658691406,30248800
2020-08-10,MSFT,203.1702699727465,203.371843748537,198.06390519013084,199.88760375976562,36716500
2020-08-10,NVDA,11.297798378444579,11.371559793938696,10.821584094052726,11.1290922164917,427796000
2020-08-10,SPY,312.90280603924396,313.5658464504437,310.94167129538465,313.37908935546875,44282100
2020-08-10,TSLA,96.53333282470703,97.16666412353516,92.38933563232422,94.57133483886719,112834500
2020-08-11,AAPL,109.18180291672903,109.68153802602951,106.390579904866,106.65142059326172,187902400
2020-08-11,AMZN,155.66000366210938,157.96099853515625,153.64999389648438,154.0334930419922,74362000
2020-08-11,GOOGL,74.34456082208418,75.1626557930458,73.55782532310258,73.67476654052734,31098000
2020-08-11,META,258.9694958992901,264.67262838978985,253.9332339187947,254.9285430908203,28238300
2020-08-11,MSFT,198.84137606478103,199.31169046301954,194.98279734692096,195.21316528320312,36446500
2020-08-11,NVDA,11.038137914046086,11.10093599169865,10.76103204480352,10.815108299255371,354512000
2020-08-11,SPY,314.57436894345125,315.21874204317476,310.0544379174958,310.79217529296875,69601100
2020-08-11,TSLA,93.06666564941406,94.66666412353516,91.0,91.6259994506836,129387000
2020-08-12,AAPL,107.74596761374468,110.45430815645663,107.55095084699191,110.19590759277344,165598000
2020-08-12,AMZN,155.39999389648438,158.71949768066406,155.0709991455078,158.11199951171875,70442000
2020-08-12,GOOGL,74.00220039154834,75.22386058442733,73.8967019688904,75.00341033935547,22512000
2020-08-12,META,257.7552006941737,262.66206730257227,256.89921906732263,258.6708984375,21415700
2020-08-12,MSFT,197.04643896837996,201.83606751832184,196.52812946680092,200.7898406982422,28013100
2020-08-12,NVDA,10.955402269493776,11.43012026772217,10.923006528617766,11.403456687927246,464412000
2020-08-12,SPY,313.25762460394975,315.9098142659354,313.2296096198239,315.1253662109375,53774400
2020-08-12,TSLA,98.0,105.66666412353516,95.66666412353516,103.65066528320312,327441000
2020-08-13,AAPL,111.58054387716682,113.15289349736156,111.09055440270924,112.14610290527344,210082000
2020-08-13,AMZN,159.14950561523438,160.87600708007812,157.75,158.05099487304688,62980000
2020-08-13,GOOGL,75.05168292534601,76.48284418729223,75.05168292534601,75.47167205810547,22388000
2020-08-13,META,260.3230765364428,263.91615809354823,258.35238400666503,260.0742492675781,17374000
2020-08-13,MSFT,201.02987040785075,202.86317724606943,199.79166257941446,200.319580078125,22588900
2020-08-13,NVDA,11.508866935930598,11.684052444002864,11.319229345903878,11.406198501586914,374460000
2020-08-13,SPY,314.3502113628248,315.88177303303496,313.6217933366078,314.5556640625,41816100
2020-08-13,TSLA,107.4000015258789,110.07866668701172,104.48400115966797,108.06666564941406,306379500
2020-08-14,AAPL,111.97059590519345,112.13636091412904,110.23004099312963,112.0461654663086,165565200
2020-08-14,AMZN,158.90899658203125,158.91200256347656,156.0,157.4010009765625,55034000
2020-08-14,GOOGL,75.3203962515529,75.62793168989649,74.59337281689483,74.87353515625,21942000
2020-08-14,META,261.0795143399958,261.4179157718895,257.46653763046413,260.0145263671875,14792700
2020-08-14,MSFT,200.3771427347529,201.17381546778418,199.17733704875383,200.5115203857422,17958900
2020-08-14,NVDA,11.49291769186189,11.66710599919739,11.403706060721607,11.526808738708496,366436000
2020-08-14,SPY,314.1634753598281,315.1066939759868,313.4257094571057,314.5650329589844,47260400
2020-08-14,TSLA,110.99933624267578,111.25333404541016,108.44266510009766,110.04733276367188,188664000
2020-08-17,AAPL,113.17238664899372,113.19676560303644,111.12468097941458,111.75361633300781,119561600
2020-08-17,AMZN,158.656005859375,159.74850463867188,157.70899963378906,159.12049865722656,53824000
2020-08-17,GOOGL,75.43783887619192,75.82648373152185,74.891948664715,75.4512710571289,19990000
2020-08-17,META,261.268677789371,262.86117866221076,258.18321304344903,259.9349670410156,13351100
2020-08-17,MSFT,201.18341810043327,202.7095673786257,200.53071620812176,201.8361053466797,20184800
2020-08-17,NVDA,11.813135235638537,12.369839349029562,11.779245137203514,12.297323226928711,621300000
2020-08-17,SPY,315.59231552246996,315.9658581604364,314.5743997217338,315.5643005371094,35481000
2020-08-17,TSLA,111.80000305175781,123.05733489990234,111.52200317382812,122.3759994506836,303634500
2020-08-18,AAPL,111.50499152025161,113.11146597400622,111.1685812285572,112.68486022949219,105633600
2020-08-18,AMZN,160.60000610351562,166.0,160.29100036621094,165.62449645996094,106920000
2020-08-18,GOOGL,75.942923667668,77.49798904405237,75.72148630647905,77.41886901855469,28378000
2020-08-18,META,259.7259112021232,263.906191026981,258.043836461771,261.109375,18690400
2020-08-18,MSFT,202.07608605831243,203.8326034650633,200.8090987797456,202.99754333496094,21336200
2020-08-18,NVDA,12.40995959388531,12.45581213323748,12.047379937885205,12.221318244934082,503448000
2020-08-18,SPY,315.965854365127,316.6756053183714,314.3502475634696,316.24603271484375,38733900
2020-08-18,TSLA,126.59933471679688,128.25999450683594,123.00733184814453,125.80599975585938,247117500
2020-08-19,AAPL,113.09437890098116,114.24499562094896,112.73115702960943,112.82622528076172,145538000
2020-08-19,AMZN,165.15049743652344,165.7949981689453,162.8000030517578,163.0240020751953,83702000
2020-08-19,GOOGL,77.25514432932671,78.06975406339483,76.63361934240044,76.86302185058594,30472000
2020-08-19,META,260.16383224756214,266.6532359468209,260.12401138300646,261.3581848144531,23291500
2020-08-19,MSFT,203.48821317217968,204.07513421341247,201.33295900668412,201.76593017578125,27627600
2020-08-19,NVDA,12.256954369804536,12.275394249767562,12.059092119307362,12.099462509155273,622624000
2020-08-19,SPY,316.6288527686227,317.15181808617064,314.35955378360524,314.9292297363281,68054200
2020-08-19,TSLA,124.33333587646484,127.4000015258789,122.74732971191406,125.23533630371094,183079500
2020-08-20,AAPL,112.86767769232154,115.4443778648386,112.85061167913358,115.32980346679688,126907200
2020-08-20,AMZN,162.60000610351562,165.63099670410156,161.89999389648438,164.86849975585938,66650000
2020-08-20,GOOGL,76.6321208147601,78.63255890802547,76.357934257102,78.43749237060547,26382000
2020-08-20,META,260.2733269275274,268.36519468579377,260.2335060591054,267.74810791015625,20299700
2020-08-20,MSFT,201.61200028707256,206.86542641303618,201.0058464628428,206.46131896972656,26981500
2020-08-20,NVDA,11.936487959422175,12.335201151761469,11.840546973679533,12.101953506469727,921388000
2020-08-20,SPY,313.1828749622162,316.39539255982777,313.0521478794795,315.9097900390625,42207800
2020-08-20,TSLA,124.04533386230469,134.79933166503906,123.80400085449219,133.45533752441406,309177000
2020-08-21,AAPL,116.29272529875644,121.75815770513448,116.2805395387213,121.2730484008789,338054800
2020-08-21,AMZN,164.75,165.72000122070312,163.76950073242188,164.23599243164062,71518000
2020-08-21,GOOGL,78.21605349977197,79.21528172540805,77.74381628283706,78.4036636352539,34838000
2020-08-21,META,267.4296194155612,269.22116374565314,265.17027856741726,265.75750732421875,15538600
2020-08-21,MSFT,205.7685726054539,208.06814597837223,204.79679140552005,204.96035766601562,36249300
2020-08-21,NVDA,12.162507651881219,12.767555823919658,12.156028313230228,12.642708778381348,999868000
2020-08-21,SPY,315.5735900568674,317.2545458668646,315.2280339686334,317.0304260253906,55106600
2020-08-21,TSLA,136.3173370361328,139.69932556152344,135.00332641601562,136.6653289794922,322344000
2020-08-24,AAPL,125.49275690245359,125.57808696417352,120.85129254611644,122.72348022460938,345937600
2020-08-24,AMZN,165.50750732421875,169.01600646972656,162.8780059814453,165.3730010986328,93326000
2020-08-24,GOOGL,79.2446345587043,80.05626022081937,78.37728319040286,78.88037872314453,25638000
2020-08-24,META,269.7984371667925,275.94943993573304,267.50920807883097,270.116943359375,23685600
2020-08-24,MSFT,206.66335284725108,207.36574366044377,204.39264353069976,205.60498046875,25460100
2020-08-24,NVDA,12.84231532663013,12.870973283791967,12.467275094925899,12.679341316223145,490564000
2020-08-24,SPY,319.49586723208756,320.3176780797883,317.0024482049914,320.24298095703125,48588700
2020-08-24,TSLA,141.7519989013672,141.93333435058594,128.50132751464844,134.27999877929688,300954000
2020-08-25,AAPL,121.59237766186422,122.06286102018731,119.98833606258718,121.7166976928711,211495600
2020-08-25,AMZN,164.74949645996094,167.8699951171875,163.35000610351562,167.32449340820312,79856000
2020-08-25,GOOGL,78.62907393281236,80.06122982776336,78.51860203471604,79.91045379638672,25150000
2020-08-25,META,271.1321330658876,281.76202608150675,268.99222475343265,279.502685546875,42127200
2020-08-25,MSFT,205.03732499211057,208.41451815872668,205.03732499211057,208.27981567382812,23043700
2020-08-25,NVDA,12.590128087439712,12.720208228124914,12.533311244809951,12.70899486541748,289076000
2020-08-25,SPY,320.8126365881978,321.447661895895,319.6359502537484,321.3636169433594,38463400
2020-08-25,TSLA,131.65933227539062,135.19667053222656,131.1999969482422,134.8893280029297,159883500
2020-08-26,AAPL,123.03797045440116,123.83023825240734,121.96779591940656,123.37194061279297,163022400
2020-08-26,AMZN,167.5554962158203,172.58700561523438,167.22850036621094,172.09249877929688,130174000
2020-08-26,GOOGL,79.9328510423612,82.24629173884453,79.6681178662997,81.81534576416016,52188000
2020-08-26,META,282.6677683025886,303.2408195927373,282.6677683025886,302.484375,69015200
2020-08-26,MSFT,209.63647695149868,213.6871826466504,209.13614713125165,212.78274536132812,39600800
2020-08-26,NVDA,12.758086660677401,12.827114055891018,12.636977395177562,12.731921195983887,321244000
2020-08-26,SPY,321.9613353477051,324.85631229086107,321.4103549456374,324.58551025390625,50790200
2020-08-26,TSLA,137.3333282470703,144.39999389648438,136.90866088867188,143.54466247558594,213591000
2020-08-27,AAPL,123.97650023718222,124.31047038391692,120.74891816931488,121.89710235595703,155552400
2020-08-27,AMZN,172.50250244140625,172.64999389648438,168.89999389648438,170.0,85296000
2020-08-27,GOOGL,81.93875040400734,82.00742232920561,80.55536494935534,81.03855895996094,31350000
2020-08-27,META,298.75199122891223,299.81697928474836,290.650160354767,291.84454345703125,30301300
2020-08-27,MSFT,214.4568883673728,222.40436346593435,211.09892829514644,218.0072784423828,57602200
2020-08-27,NVDA,12.740394793551888,12.8086750159387,12.526086077511168,12.587637901306152,317604000
2020-08-27,SPY,325.4633454666963,326.76141115404727,323.6142708874481,325.29522705078125,58034100
2020-08-27,TSLA,145.36399841308594,153.0399932861328,142.8333282470703,149.25,355395000
2020-08-28,AAPL,122.87461128539995,123.29390398755773,121.47534715304863,121.69962310791016,187630000
2020-08-28,AMZN,171.14999389648438,171.6685028076172,169.3249969482422,170.08999633789062,57940000
2020-08-28,GOOGL,81.08583513332398,81.67700292551035,80.89375267803553,81.58145904541016,22418000
2020-08-28,META,293.61615058054167,295.8357005519247,289.6150193955573,292.2824401855469,17157400
2020-08-28,MSFT,219.54673943062858,221.91367110887785,218.00728468282475,220.24913024902344,26292900
2020-08-28,NVDA,12.634237491842033,13.10571590176592,12.601841745411164,13.105466842651367,537160000
2020-08-28,SPY,326.3317645757139,327.52711787637884,325.12706344865074,327.3963623046875,48588900
2020-08-28,TSLA,153.00799560546875,154.5659942626953,145.76800537109375,147.55999755859375,301218000
2020-08-31,AAPL,124.40310060397898,127.73793655138815,122.86244278988478,125.82673645019531,225702700
2020-08-31,AMZN,170.44949340820312,174.75,170.25,172.54800415039062,83718000
2020-08-31,GOOGL,81.78747703645925,81.8337569351286,80.87982154060386,81.08882141113281,26422000
2020-08-31,META,292.5710972401001,295.48734536549574,290.18233130349336,291.8246154785156,17345100
2020-08-31,MSFT,218.4113925977586,220.04706969413533,215.82316713820393,216.99700927734375,28774200
2020-08-31,NVDA,13.140351922143596,13.531340444411214,12.995818759589534,13.331485748291016,500840000
2020-08-31,SPY,327.18165234825597,328.0688125407522,325.97695099270294,326.2104187011719,66099200
2020-08-31,TSLA,148.20333862304688,166.7133331298828,146.70333862304688,166.10667419433594,355123200
2020-09-01,AAPL,129.4541217539587,131.44333179825284,127.27965542096419,130.83876037597656,151948100
2020-09-01,AMZN,174.47900390625,175.69349670410156,173.35000610351562,174.95599365234375,68644000
2020-09-01,GOOGL,81.21969391487622,82.56625290159603,81.08881937616468,82.36023712158203,22652000
2020-09-01,META,293.3275515681206,300.07574640110494,291.33693326488725,294.05413818359375,17295900
2020-09-01,MSFT,216.97776898664924,218.84437096358388,215.93862928769175,218.6711883544922,25725500
2020-09-01,NVDA,13.440664654983484,13.952915599080589,13.397291642035603,13.780670166015625,511316000
2020-09-01,SPY,327.05081148807835,329.3854879641065,326.1449558754007,329.28277587890625,54908700
2020-09-01,TSLA,167.3800048828125,167.49667358398438,156.836669921875,158.35000610351562,269523300
2020-09-02,AAPL,134.16382339626398,134.54411128513743,123.83753197784804,128.12796020507812,200119000
2020-09-02,AMZN,177.35000610351562,177.6125030517578,174.33450317382812,176.57249450683594,78630000
2020-09-02,GOOGL,83.00365344587165,85.89433583929082,82.61451509252599,85.46090698242188,49522000
2020-09-02,META,297.4779796791224,302.1758397041458,291.6753107917826,301.08099365234375,24341400
2020-09-02,MSFT,219.3447381851809,224.04972406097482,218.7482006323126,222.885498046875,34080800
2020-09-02,NVDA,14.660846685338182,14.683780290429024,13.859441849310095,14.30463981628418,874012000
2020-09-02,SPY,331.21602642377576,335.0262074065656,330.05800705197845,334.045654296875,69540000
2020-09-02,TSLA,159.663330078125,159.67999267578125,135.0399932861328,149.1233367919922,288528300
2020-09-03,AAPL,123.74977777668435,125.63171109830371,117.49939163024852,117.86992645263672,257599600
2020-09-03,AMZN,174.25,174.42050170898438,165.14999389648438,168.39999389648438,163222000
2020-09-03,GOOGL,84.57166166881079,84.59554953635386,80.00300449445753,81.08782196044922,63726000
2020-09-03,META,294.6015452258726,296.2040087501,282.29953872674685,289.75439453125,32294100
2020-09-03,MSFT,220.59551270000665,220.63399282952477,206.8269377039403,209.07839965820312,58400300
2020-09-03,NVDA,13.788398488115515,13.843985707642728,12.841170701150945,12.977521896362305,945128000
2020-09-03,SPY,332.336631372699,332.8129146497401,319.93482700733875,322.5496826171875,148011100
2020-09-03,TSLA,135.7433319091797,143.93333435058594,134.0,135.6666717529297,262788300
2020-09-04,AAPL,117.08010734336685,120.6197131497007,108.1287004650969,117.94794464111328,332607200
2020-09-04,AMZN,165.89999389648438,169.0749969482422,155.55650329589844,164.7310028076172,175636000
2020-09-04,GOOGL,80.06720294777561,81.36051923220332,76.53260313427657,78.68431854248047,55850000
2020-09-04,META,285.9025336723623,287.64432456505733,269.86811894847597,281.40374755859375,30333700
2020-09-04,MSFT,206.96164474273786,210.0982965597646,197.42658849392637,206.143798828125,59664100
