Date,Ticker,Open,High,Low,Close,Volume
2023-10-23 00:00:00-04:00,MSFT,321.7547029032871,328.93183835802176,320.6870445710428,325.5607604980469,24374700
2023-10-24 00:00:00-04:00,MSFT,327.5181269130942,328.0519711439017,323.86038131335783,326.7569274902344,31153600
2023-10-25 00:00:00-04:00,MSFT,341.08153951297123,342.24809258313576,333.7660175404183,336.7812194824219,55053800
2023-10-26 00:00:00-04:00,MSFT,336.6526868052071,337.7302406507204,323.20792706940125,324.1470947265625,37828500
2023-10-27 00:00:00-04:00,MSFT,326.6580837937659,332.8762909295408,324.65125776087774,326.045166015625,29856500
2023-10-30 00:00:00-04:00,MSFT,329.60405903742685,335.5751196269722,328.0420781717034,333.45953369140625,22828100
2023-10-31 00:00:00-04:00,MSFT,334.98200058976215,335.1302822914459,330.8694837708354,334.25042724609375,20265300
2023-11-01 00:00:00-04:00,MSFT,335.91128615477885,343.45419409526926,335.77286978156485,342.1195983886719,28158800
2023-11-02 00:00:00-04:00,MSFT,343.2762139918915,344.8480603761851,340.83440806099617,344.3439025878906,24348100
2023-11-03 00:00:00-04:00,MSFT,345.6389384028993,350.34461211282445,343.36517506433484,348.7727355957031,23624000
2023-11-06 00:00:00-05:00,MSFT,349.41534633116447,353.45865496757824,349.3164818069367,352.4601745605469,23828300
2023-11-07 00:00:00-05:00,MSFT,355.2974448981005,358.32251260101185,353.54766029950514,356.41455078125,25833900
2023-11-08 00:00:00-05:00,MSFT,357.55137827923454,359.7163816170377,356.4342725186346,359.0540466308594,26767800
2023-11-09 00:00:00-05:00,MSFT,358.1642694379123,360.62586616316025,356.2464124670446,356.5726623535156,24847300
2023-11-10 00:00:00-05:00,MSFT,357.3635478564213,365.8752795812783,356.94835909084804,365.4501953125,28042100
2023-11-13 00:00:00-05:00,MSFT,364.0167223614231,364.2638685791425,361.7231982203745,362.4942932128906,19986500
2023-11-14 00:00:00-05:00,MSFT,366.77484717464085,367.7041192770522,363.1566232763778,366.04327392578125,27683900
2023-11-15 00:00:00-05:00,MSFT,367.78673199342217,369.6193319212851,363.65595302337914,366.19189453125,26860100
2023-11-16 00:00:00-05:00,MSFT,367.469795129225,372.8090975451965,366.6971350089113,372.63079833984375,27182300
2023-11-17 00:00:00-05:00,MSFT,370.09481157714856,370.84767066024057,363.5470174090878,366.3702087402344,40157000
2023-11-20 00:00:00-05:00,MSFT,367.7273446792859,375.305362924845,367.5094133597198,373.8888244628906,52465100
2023-11-21 00:00:00-05:00,MSFT,372.13544944909,372.680262575537,367.6282408658245,369.5599060058594,28423100
2023-11-22 00:00:00-05:00,MSFT,374.4435655805661,376.21673272866195,371.4420747164796,374.29498291015625,23345300
2023-11-24 00:00:00-05:00,MSFT,373.77978004455406,374.4137729500515,371.6104130365719,373.87884521484375,10176600
2023-11-27 00:00:00-05:00,MSFT,373.2349912204299,377.05868938301023,372.6604615641083,375.0477600097656,22179200
2023-11-28 00:00:00-05:00,MSFT,374.7902561506727,379.3965000397917,374.6020413692927,379.0993347167969,20453100
2023-11-29 00:00:00-05:00,MSFT,380.1493294028235,380.6842269423362,373.88878509131484,375.2855224609375,28963400
2023-11-30 00:00:00-05:00,MSFT,374.92893951997735,376.51389184921896,371.9373642934916,375.3450012207031,30554400
2023-12-01 00:00:00-05:00,MSFT,373.2151890748226,374.60201085324076,367.8164543800959,370.9863586425781,33020400
2023-12-04 00:00:00-05:00,MSFT,365.6272990310323,366.0433304982238,359.48562013715417,365.66693115234375,32063300
2023-12-05 00:00:00-05:00,MSFT,363.002209215325,369.5698044164444,362.1800014727598,369.01507568359375,23065000
2023-12-06 00:00:00-05:00,MSFT,370.0255016850389,370.65946442979055,364.5673336677576,365.330078125,21182100
2023-12-07 00:00:00-05:00,MSFT,364.76545973280383,367.95516505438763,362.8734266471938,367.4598693847656,23118900
2023-12-08 00:00:00-05:00,MSFT,365.7263114622475,370.93680102116286,364.765436714598,370.708984375,20144800
2023-12-11 00:00:00-05:00,MSFT,365.0131044942587,368.10374460980563,362.6554922898368,367.8065490722656,27708800
2023-12-12 00:00:00-05:00,MSFT,367.36081862489453,370.8972371001198,366.97447347680867,370.85760498046875,24838300
2023-12-13 00:00:00-05:00,MSFT,372.48212583174757,374.0869091144722,367.2815215613571,370.84765625,30955500
2023-12-14 00:00:00-05:00,MSFT,369.79769131060294,370.2434695547166,360.70406906648043,362.48712158203125,43277500
2023-12-15 00:00:00-05:00,MSFT,363.39844407099264,368.8962139906386,362.8337997442001,367.241943359375,78478200
2023-12-18 00:00:00-05:00,MSFT,365.9739856872879,369.4905728812435,365.2112110016812,369.14385986328125,21802900
2023-12-19 00:00:00-05:00,MSFT,367.994802756719,369.7481689453125,366.36033293398305,369.7481689453125,20603700
2023-12-20 00:00:00-05:00,MSFT,371.47176008252643,372.4920679743351,367.0438154931247,367.1329650878906,26316700
2023-12-21 00:00:00-05:00,MSFT,369.0547222595686,370.88732235937965,366.5584428639484,370.0255126953125,17708000
2023-12-22 00:00:00-05:00,MSFT,370.16416841117154,371.6500554361655,369.20329359245756,371.0556945800781,17091100
2023-12-26 00:00:00-05:00,MSFT,371.47174615266005,373.393495737859,369.98585916804944,371.13494873046875,12673100
2023-12-27 00:00:00-05:00,MSFT,370.1741075355698,371.5312129344826,369.30238225527376,370.550537109375,14905400
2023-12-28 00:00:00-05:00,MSFT,371.83826458273074,372.9180055102288,370.6396575319042,371.7491149902344,14327000
2023-12-29 00:00:00-05:00,MSFT,372.46235152363494,373.61144112939365,369.96607217829995,372.5019836425781,18723000
2024-01-02 00:00:00-05:00,MSFT,370.3424737462839,372.3632885983454,363.319184585885,367.380615234375,25258600
2024-01-03 00:00:00-05:00,MSFT,365.5381225658885,369.7481357898977,365.04282689247566,367.1131591796875,23083500
2024-01-04 00:00:00-05:00,MSFT,367.18247442785434,369.58960392636413,363.7154050293527,364.4781494140625,20901500
2024-01-05 00:00:00-05:00,MSFT,365.4985313324535,368.55945530888846,363.05176922287933,364.2900085449219,20987000
2024-01-08 00:00:00-05:00,MSFT,365.8253710003868,371.66988411040546,365.53812127674354,371.1646728515625,23134000
2024-01-09 00:00:00-05:00,MSFT,368.509899386066,372.4524336286839,367.6976072202341,372.25433349609375,20830000
2024-01-10 00:00:00-05:00,MSFT,372.8288615431399,380.5554922110054,372.7793440678221,379.16864013671875,25514200
2024-01-11 00:00:00-05:00,MSFT,382.3682441685505,387.0042042259602,376.80112586493703,381.0111389160156,27850800
2024-01-12 00:00:00-05:00,MSFT,381.8630294927209,385.0230181492978,381.03093643070736,384.81500244140625,21645700
2024-01-16 00:00:00-05:00,MSFT,389.95617197189966,390.32268591338345,383.9729920985464,386.5980529785156,27202300
2024-01-17 00:00:00-05:00,MSFT,384.32963163268903,386.4395657529972,381.1894438434919,385.80560302734375,22234100
2024-01-18 00:00:00-05:00,MSFT,388.034419353738,390.2830506876362,386.44946725171263,390.1641845703125,23392100
2024-01-19 00:00:00-05:00,MSFT,392.0365035120912,394.91912841796875,389.7977570380765,394.91912841796875,29272000
2024-01-22 00:00:00-05:00,MSFT,396.25634353223927,396.85070439221124,389.8868483654438,392.7793884277344,27016900
2024-01-23 00:00:00-05:00,MSFT,392.02655469237413,395.6224063859319,390.2236710516202,395.14691162109375,20525900
2024-01-24 00:00:00-05:00,MSFT,397.7620381791371,401.8135529594447,396.6822972921996,398.7724304199219,24867000
2024-01-25 00:00:00-05:00,MSFT,400.5159168098495,403.18061005906736,398.74274976275865,401.06072998046875,21021200
2024-01-26 00:00:00-05:00,MSFT,400.5654402719064,402.3485229332517,398.64369053415635,400.12957763671875,17803300
2024-01-29 00:00:00-05:00,MSFT,402.23951388406,406.1226452071924,400.52577999660826,405.8650817871094,24510200
2024-01-30 00:00:00-05:00,MSFT,408.38118040629575,409.1637257700459,402.6258473520781,404.7456970214844,33477600
2024-01-31 00:00:00-05:00,MSFT,403.1310773427729,411.41243736511643,393.47281096125835,393.8393249511719,47871100
2024-02-01 00:00:00-05:00,MSFT,398.0493526293656,404.1613152321926,398.01963609481663,399.98101806640625,30657700
2024-02-02 00:00:00-05:00,MSFT,400.01072698522285,408.7675516875465,399.7630791252122,407.35101318359375,28245000
2024-02-05 00:00:00-05:00,MSFT,406.0434180871643,407.2915729534139,400.189019151807,401.8334045410156,25352300
2024-02-06 00:00:00-05:00,MSFT,402.06124139601184,404.1315737898632,399.1191837351809,401.6748962402344,18382600
2024-02-07 00:00:00-05:00,MSFT,403.60653322309605,410.4019752246544,403.5669011054383,410.1543273925781,22340500
2024-02-08 00:00:00-05:00,MSFT,410.1543425713037,411.65014520614363,408.6486545795197,410.2137756347656,21225300
2024-02-09 00:00:00-05:00,MSFT,411.34301809604267,416.86061863442,411.18451986779826,416.5931396484375,22032800
2024-02-12 00:00:00-05:00,MSFT,416.6031191844753,416.7814183822025,410.8477855354943,411.3529968261719,21202900
2024-02-13 00:00:00-05:00,MSFT,401.13007987504017,406.21181854248556,399.5946753127585,402.4971008300781,27824900
2024-02-14 00:00:00-05:00,MSFT,404.97813565927675,406.73471379055,401.50465451788693,406.3873596191406,20401200
2024-02-15 00:00:00-05:00,MSFT,405.0476293953427,406.03011869599004,401.22679392364836,403.4795837402344,21825500
2024-02-16 00:00:00-05:00,MSFT,404.86894895397035,405.19646556123695,400.38320711756694,400.9985046386719,22281100
2024-02-20 00:00:00-05:00,MSFT,400.1847314590158,401.4252604899609,394.9943773768075,399.7381591796875,24307900
2024-02-21 00:00:00-05:00,MSFT,397.1380318118269,399.24196429062215,394.21037106162225,399.1327819824219,18631100
2024-02-22 00:00:00-05:00,MSFT,407.08207646174907,409.70205797134184,405.4743557171247,408.531005859375,27009900
2024-02-23 00:00:00-05:00,MSFT,412.5205899694505,412.70912252547726,405.87134201034183,407.23095703125,16295900
2024-02-26 00:00:00-05:00,MSFT,408.34246112673543,409.0371695148512,404.27351975281573,404.4521789550781,16193500
2024-02-27 00:00:00-05:00,MSFT,404.89872387010075,405.2262404801438,400.7901076502163,404.3926086425781,14835800
2024-02-28 00:00:00-05:00,MSFT,405.0872739909664,406.1987830728558,402.24895832016676,404.6307678222656,13183100
2024-02-29 00:00:00-05:00,MSFT,405.5438348800808,411.06170550216336,402.84444253870316,410.5059509277344,31947300
2024-03-01 00:00:00-05:00,MSFT,408.153876143975,412.71902889421233,407.76684684717014,412.3518371582031,17800300
2024-03-04 00:00:00-05:00,MSFT,410.30747829521556,414.18785690698894,409.1959690810067,411.7762756347656,17596000
2024-03-05 00:00:00-05:00,MSFT,410.8234857245891,411.1112969231929,397.6044321579871,399.59918212890625,26919200
2024-03-06 00:00:00-05:00,MSFT,399.91679432847235,402.0902036474927,395.37150921419715,399.04345703125,22344100
2024-03-07 00:00:00-05:00,MSFT,403.04293193355477,406.6752047214003,399.1923248157397,406.0400695800781,18718500
2024-03-08 00:00:00-05:00,MSFT,404.8689575439801,407.3103404061873,401.2664565057241,403.14215087890625,17971700
2024-03-11 00:00:00-04:00,MSFT,400.70079606171487,402.6062316222378,398.21973809181884,401.45501708984375,16120800
2024-03-12 00:00:00-04:00,MSFT,404.5315189350478,412.4212950799544,403.70782104780903,412.13348388671875,22457000
2024-03-13 00:00:00-04:00,MSFT,414.93213401612815,415.0115145438447,408.33252598364385,411.9548645019531,17115900
2024-03-14 00:00:00-04:00,MSFT,417.05592096351893,424.5785058716351,414.8229687362819,421.9981994628906,34157300
2024-03-15 00:00:00-04:00,MSFT,416.1131423873529,419.39806083838096,409.6623914264508,413.264892578125,45049800
2024-03-18 00:00:00-04:00,MSFT,411.111304092611,417.54221722990445,410.6448639845401,414.1580505371094,20106000
2024-03-19 00:00:00-04:00,MSFT,414.66420971411236,418.4751417976777,412.40148582557026,418.21710205078125,19837900
2024-03-20 00:00:00-04:00,MSFT,418.8026102027015,422.73259778034867,417.4727666861834,422.0081481933594,17860100
2024-03-21 00:00:00-04:00,MSFT,426.57326646256405,427.55578606152034,423.9235133811952,426.11676025390625,21296200
2024-03-22 00:00:00-04:00,MSFT,426.44426419825527,426.6030252593982,422.8417631107263,425.49151611328125,17636500
2024-03-25 00:00:00-04:00,MSFT,422.0180389961963,424.1716107025241,418.41553787360243,419.65606689453125,18060500
2024-03-26 00:00:00-04:00,MSFT,422.3851872487767,422.76231287812396,418.15748537548563,418.4552001953125,16725600
2024-03-27 00:00:00-04:00,MSFT,421.2240807902947,421.2340147133464,415.83523039825434,418.23687744140625,16705000
2024-03-28 00:00:00-04:00,MSFT,417.7704594727013,418.6735682140503,415.94440442920035,417.53228759765625,21871200
2024-04-01 00:00:00-04:00,MSFT,420.7378213676411,424.64797113919235,419.0209183546172,421.3531188964844,16316000
2024-04-02 00:00:00-04:00,MSFT,416.9269168072685,419.17973696688534,414.6741269340057,418.2468566894531,17912000
2024-04-03 00:00:00-04:00,MSFT,416.54979735190346,420.0530500088036,415.91463197146663,417.26434326171875,16502300
2024-04-04 00:00:00-04:00,MSFT,421.76992047315406,425.4220608182633,414.4061573873391,414.71380615234375,19370900
2024-04-05 00:00:00-04:00,MSFT,416.8276974614869,423.2784485638512,415.1504997519638,422.2959289550781,16544300
2024-04-08 00:00:00-04:00,MSFT,421.9485777283347,424.0425761054586,420.09272093696904,421.3729553222656,14272400
2024-04-09 00:00:00-04:00,MSFT,423.2089317196758,424.49906970382636,418.42544485426635,423.0501403808594,12512300
2024-04-10 00:00:00-04:00,MSFT,418.9911394928746,420.8171944866389,416.5200154975315,420.05303955078125,16216600
2024-04-11 00:00:00-04:00,MSFT,422.5936541739285,426.1167444183971,419.15984809671994,424.6876525878906,17966400
2024-04-12 00:00:00-04:00,MSFT,420.8370731015467,421.9585162359949,416.58950274190113,418.703369140625,19232100
2024-04-15 00:00:00-04:00,MSFT,423.36774724307367,423.5860815606245,410.2975202475589,410.5059509277344,20273500
2024-04-16 00:00:00-04:00,MSFT,411.4289086182102,415.2298762897989,410.59527673352017,411.4388122558594,16765600
2024-04-17 00:00:00-04:00,MSFT,414.08855629342435,415.7062108618487,407.22097481991534,408.71954345703125,15855500
2024-04-18 00:00:00-04:00,MSFT,407.5187363707615,408.76919927263555,400.88935677884103,401.2069091796875,21029900
2024-04-19 00:00:00-04:00,MSFT,400.9687488676842,402.4077746386735,394.7561698730406,396.095947265625,30276500
2024-04-22 00:00:00-04:00,MSFT,397.04862935947983,399.79766079093116,392.7514505668274,397.9219665527344,20286900
2024-04-23 00:00:00-04:00,MSFT,401.1771473553241,405.10716505974153,400.0060952402287,404.48193359375,15734500
2024-04-24 00:00:00-04:00,MSFT,406.4568133700171,409.3447683032301,403.69787828909796,405.9606018066406,15065300
2024-04-25 00:00:00-04:00,MSFT,391.0444908759172,396.8601062584313,385.0899520019121,396.01654052734375,40586500
2024-04-26 00:00:00-04:00,MSFT,409.04710666417816,409.87080464048637,402.6856699602139,403.2414245605469,29694700
2024-04-29 00:00:00-04:00,MSFT,402.1795096483343,403.24140976178137,396.1654273618807,399.2022399902344,19582100
2024-04-30 00:00:00-04:00,MSFT,398.44799719369325,399.112934090919,386.2213658866136,386.380126953125,28781400
2024-05-01 00:00:00-04:00,MSFT,389.635268755834,398.6762601059751,387.35270744745037,391.9476318359375,23562500
2024-05-02 00:00:00-04:00,MSFT,394.64702416400013,396.89981398666424,391.6598205584853,394.8256530761719,17709400
2024-05-03 00:00:00-04:00,MSFT,399.2320083912343,404.06510458639696,398.815177316325,403.5788269042969,17446700
2024-05-06 00:00:00-04:00,MSFT,405.66292597330005,410.7937370714025,403.29101993493754,410.4067077636719,16996600
2024-05-07 00:00:00-04:00,MSFT,411.5182242956741,411.52815821970637,405.99041958064737,406.238525390625,20018200
2024-05-08 00:00:00-04:00,MSFT,405.07740513834375,409.1066410493604,403.6284454091321,407.429443359375,11792300
2024-05-09 00:00:00-04:00,MSFT,407.45918232898305,409.5928860565961,406.0003190785622,409.1959228515625,14689700
2024-05-10 00:00:00-04:00,MSFT,409.8112455392715,412.23276061100023,408.67986853475014,411.59759521484375,13402300
2024-05-13 00:00:00-04:00,MSFT,414.84280031878484,415.1802205470415,407.70727562461724,410.5852966308594,15440200
2024-05-14 00:00:00-04:00,MSFT,408.8981987547859,414.3267549073316,408.43175863614476,413.40380859375,15109300
2024-05-15 00:00:00-04:00,MSFT,415.48172683662517,421.35753100749633,414.85536761085484,420.6317443847656,22239500
2024-05-16 00:00:00-04:00,MSFT,419.35917390202644,422.9582516726133,417.9175827662757,418.5538635253906,17530100
2024-05-17 00:00:00-04:00,MSFT,420.09488474644235,420.4726906446292,415.61097317740536,417.7783508300781,15352200
2024-05-20 00:00:00-04:00,MSFT,417.77831310874586,424.30034916156967,417.5595849948594,422.8786315917969,16272100
2024-05-21 00:00:00-04:00,MSFT,424.36004826198655,430.46453247000767,422.3915253519068,426.5572814941406,21453300
2024-05-22 00:00:00-04:00,MSFT,427.60118209872775,429.9077641693655,424.6583193119375,428.0286865234375,18073700
2024-05-23 00:00:00-04:00,MSFT,430.46453792464195,431.090897164325,422.9582395726222,424.5290832519531,17211700
2024-05-24 00:00:00-04:00,MSFT,424.71796179341015,428.565562226306,421.95405016489985,427.6707763671875,11845800
2024-05-28 00:00:00-04:00,MSFT,427.14385491376675,428.3269711402922,424.13138989907134,427.8298645019531,15718000
2024-05-29 00:00:00-04:00,MSFT,423.2266200569052,428.44623936333835,423.2266200569052,426.6864929199219,15517100
2024-05-30 00:00:00-04:00,MSFT,421.84466424386284,421.84466424386284,411.84288150879064,412.2704162597656,28424800
2024-05-31 00:00:00-04:00,MSFT,414.3383733012913,414.3383733012913,402.1692127903504,412.7277526855469,47995300
2024-06-03 00:00:00-04:00,MSFT,413.1254536486165,414.02023955543035,406.55371826249007,411.1270751953125,17484700
2024-06-04 00:00:00-04:00,MSFT,410.04337212748766,414.03017705380546,407.30928563189894,413.6623229980469,14348900
2024-06-05 00:00:00-04:00,MSFT,415.39223173706347,421.6259378345122,413.89096003424896,421.5563659667969,16988000
2024-06-06 00:00:00-04:00,MSFT,421.5563568996983,422.848821948627,418.14618249774657,422.0633850097656,14861300
2024-06-07 00:00:00-04:00,MSFT,423.73371564550735,423.81323935854607,420.55222098628695,421.3973083496094,13621700
2024-06-10 00:00:00-04:00,MSFT,422.2424037753453,425.6028192678221,421.4370934236562,425.39404296875,14003000
2024-06-11 00:00:00-04:00,MSFT,423.01786084549974,430.3153823959729,422.78918087724,430.1761779785156,14551100
2024-06-12 00:00:00-04:00,MSFT,432.8009161252906,440.8341457768561,430.7428874309175,438.5076904296875,22366200
2024-06-13 00:00:00-04:00,MSFT,438.2989324414096,440.8242426789463,436.8274858579273,439.0246887207031,15960600
2024-06-14 00:00:00-04:00,MSFT,435.74378876375306,440.5756810111054,434.19281849694386,440.00897216796875,13582000
2024-06-17 00:00:00-04:00,MSFT,440.0288392462003,448.3305259626429,438.16966532085047,445.775390625,20790000
2024-06-18 00:00:00-04:00,MSFT,447.10763493198164,447.53516969127554,442.3155500964385,443.75714111328125,17112500
2024-06-20 00:00:00-04:00,MSFT,443.7173532757514,443.946033241849,438.7164619327626,443.120849609375,19877400
2024-06-21 00:00:00-04:00,MSFT,444.79114029939626,447.97260457820744,443.9261796037789,447.17724609375,34486200
2024-06-24 00:00:00-04:00,MSFT,447.197116551364,450.13005783321864,443.82674934456685,445.0794677734375,15913700
2024-06-25 00:00:00-04:00,MSFT,445.65606632861267,448.80773551860256,444.1647465305247,448.3404541015625,16747500
2024-06-26 00:00:00-04:00,MSFT,446.4017395883299,450.9751265075422,445.59642930053803,449.54345703125,16507000
2024-06-27 00:00:00-04:00,MSFT,449.56335593650766,453.5302875755873,449.1557248487335,450.2294921875,14806300
2024-06-28 00:00:00-04:00,MSFT,450.44819707911165,452.7448272217048,443.8267333016812,444.3636169433594,28362300
2024-07-01 00:00:00-04:00,MSFT,446.0637277902953,454.72331684606445,443.0810879907853,454.0870361328125,17662800
2024-07-02 00:00:00-04:00,MSFT,450.57745029839504,456.9304570935814,450.48794440717063,456.62225341796875,13979800
2024-07-03 00:00:00-04:00,MSFT,455.5385808076234,458.3521910129211,455.23037712106725,458.1036376953125,9932800
2024-07-05 00:00:00-04:00,MSFT,456.95033221316646,465.6397765538939,456.3140515175161,464.8543395996094,16000300
2024-07-08 00:00:00-04:00,MSFT,463.8501958785038,464.99356542878803,461.77229375422786,463.5419921875,12962300
2024-07-09 00:00:00-04:00,MSFT,464.29759021110544,464.6256672353131,455.3496709136752,456.8807678222656,17207200
2024-07-10 00:00:00-04:00,MSFT,458.55104934272356,463.7607172108967,456.20469022907776,463.55194091796875,18196100
2024-07-11 00:00:00-04:00,MSFT,460.30084022096906,462.0904118522062,448.9369602373819,452.0687561035156,23111200
2024-07-12 00:00:00-04:00,MSFT,451.70090017355875,453.71915189160546,448.0422026334216,450.9254150390625,16324300
2024-07-15 00:00:00-04:00,MSFT,450.6768844175797,454.61399099803907,448.8177103695207,451.33306884765625,14429400
2024-07-16 00:00:00-04:00,MSFT,451.5915461266938,451.67106983710227,444.07529634239484,446.9187316894531,17175700
2024-07-17 00:00:00-04:00,MSFT,440.0288496296795,442.2757813397234,436.63857872187197,440.9534606933594,21778000
2024-07-18 00:00:00-04:00,MSFT,441.76874441556754,442.07694811849893,431.88626155510383,437.82171630859375,20794800
2024-07-19 00:00:00-04:00,MSFT,430.59376141790096,438.58724438350157,429.5001207828966,434.5805358886719,20940400
2024-07-22 00:00:00-04:00,MSFT,439.23349185507885,442.0272287343498,436.37015276462773,440.3768310546875,15808800
2024-07-23 00:00:00-04:00,MSFT,441.33127259326983,445.7953108894537,440.53591409904936,442.2757873535156,13107100
2024-07-24 00:00:00-04:00,MSFT,437.90124163761953,438.9252800797557,425.11564336198785,426.4180603027344,26805800
2024-07-25 00:00:00-04:00,MSFT,426.31866388501027,427.31287721528406,415.09401723172687,415.9788513183594,29943800
2024-07-26 00:00:00-04:00,MSFT,415.7799870015666,426.4379540941027,414.8553456338981,422.8090515136719,23583800
2024-07-29 00:00:00-04:00,MSFT,429.0825608465564,429.6492697069918,422.2423988579534,424.2606506347656,15125800
2024-07-30 00:00:00-04:00,MSFT,425.24486743225,426.5671576267596,414.9448029922065,420.47265625,32687600
2024-07-31 00:00:00-04:00,MSFT,418.0666907004293,419.33928250485553,409.8246539863894,415.92913818359375,42891400
2024-08-01 00:00:00-04:00,MSFT,418.3549862264431,424.98637136355273,410.6995323530128,414.6962585449219,30296400
2024-08-02 00:00:00-04:00,MSFT,410.1030126570464,412.59849761680636,402.0001807599968,406.12615966796875,29437900
2024-08-05 00:00:00-04:00,MSFT,386.91799678720787,398.7193036046689,383.34874440032485,392.8633728027344,40709200
2024-08-06 00:00:00-04:00,MSFT,397.6853041219084,403.3225066578681,396.1939842314513,397.29754638671875,24946500
2024-08-07 00:00:00-04:00,MSFT,406.27529777749277,407.7069368759002,395.16992295159474,396.1243591308594,20650900
2024-08-08 00:00:00-04:00,MSFT,400.11118789524573,403.51138026295973,397.62565473832814,400.3597412109375,20203000
2024-08-09 00:00:00-04:00,MSFT,401.6919964430869,405.68872296700823,399.9322498333492,403.67047119140625,19276700
2024-08-12 00:00:00-04:00,MSFT,404.7044554196647,406.39463013243375,401.9007666876047,404.4559020996094,16762900
2024-08-13 00:00:00-04:00,MSFT,407.2198216789193,412.54882074125726,407.1999483356839,411.6142578125,19414300
2024-08-14 00:00:00-04:00,MSFT,412.3996465083127,415.30276256625774,410.0632696291805,414.4477233886719,18267000
2024-08-15 00:00:00-04:00,MSFT,418.1229861127925,419.42775054091777,415.991550712489,419.34808349609375,20752100
2024-08-16 00:00:00-04:00,MSFT,418.919805326896,419.6568394696199,415.6329698343419,416.7983093261719,22775600
2024-08-19 00:00:00-04:00,MSFT,417.28632868553893,420.0651916950313,414.79631569386714,419.8460693359375,15234000
2024-08-20 00:00:00-04:00,MSFT,420.015435317403,424.15879050030776,419.9556774327427,423.10302734375,16387600
2024-08-21 00:00:00-04:00,MSFT,422.38589043229285,424.69662989295495,420.03533264675815,422.4456787109375,16067300
2024-08-22 00:00:00-04:00,MSFT,422.66475709775676,425.0850728631847,412.95370628251766,413.88995361328125,19361900
2024-08-23 00:00:00-04:00,MSFT,415.3142739439322,417.58516466451346,410.44379375355777,415.1250305175781,18493800
2024-08-26 00:00:00-04:00,MSFT,414.70672647734364,415.6130949578331,409.6968209788455,411.8382263183594,13152800
2024-08-27 00:00:00-04:00,MSFT,411.2107324794244,412.7047404254691,408.61117324322794,412.18682861328125,13492900
2024-08-28 00:00:00-04:00,MSFT,413.22264841837114,413.3421641808517,405.6828816466664,408.9597473144531,14882700
2024-08-29 00:00:00-04:00,MSFT,413.2824329478728,420.3640158924635,408.95977368399144,411.4696960449219,17045200
2024-08-30 00:00:00-04:00,MSFT,413.93977626013776,415.822210323597,410.48363692465733,415.4736328125,24308300
2024-09-03 00:00:00-04:00,MSFT,416.2405478075573,418.20267931936957,405.4040060811421,407.80438232421875,20313600
2024-09-04 00:00:00-04:00,MSFT,404.2884945573242,409.5971891641853,402.7546379619835,407.26654052734375,15135800
2024-09-05 00:00:00-04:00,MSFT,405.9916624475026,411.4497822581618,404.50762432491115,406.75860595703125,14195500
2024-09-06 00:00:00-04:00,MSFT,407.42592125419515,409.00956601687597,399.1989078370585,400.0953369140625,19609500
2024-09-09 00:00:00-04:00,MSFT,405.6131601713445,407.01753119323797,400.5434971977151,404.0992431640625,15295100
2024-09-10 00:00:00-04:00,MSFT,406.56934824108026,414.66684525245614,406.0713456246143,412.5453796386719,19594300
2024-09-11 00:00:00-04:00,MSFT,413.84017908445105,422.29625388353406,407.9438146629927,421.3500671386719,19266900
2024-09-12 00:00:00-04:00,MSFT,421.6189886086143,425.6627675750461,418.07321227741465,425.29425048828125,17418800
2024-09-13 00:00:00-04:00,MSFT,424.12887859450143,430.1049097614262,423.7603615358477,428.869873046875,15874600
2024-09-16 00:00:00-04:00,MSFT,428.879848197679,431.79813615912246,426.50935094179886,429.61688232421875,13834700
2024-09-17 00:00:00-04:00,MSFT,438.47140586333086,440.08492951868885,430.5431821213062,433.41168212890625,18874200
2024-09-18 00:00:00-04:00,MSFT,433.2622842089649,434.28816840172493,428.6906237541022,429.0890197753906,18898000
2024-09-19 00:00:00-04:00,MSFT,439.4673922763036,439.73630274210893,435.15467267064554,436.9375305175781,21706600
2024-09-20 00:00:00-04:00,MSFT,435.47341133704515,437.4853309751932,432.4853956233,433.53118896484375,55167100
2024-09-23 00:00:00-04:00,MSFT,432.5451724016005,434.7164566201473,428.6707276626035,431.77825927734375,15128900
2024-09-24 00:00:00-04:00,MSFT,431.2702529601879,431.6188608604207,424.3978231376462,427.45556640625,17015800
2024-09-25 00:00:00-04:00,MSFT,428.11292879639643,431.38979462226376,426.8579828341436,430.3838195800781,13396400
2024-09-26 00:00:00-04:00,MSFT,433.3519041012862,433.5610566850483,427.41572154773536,429.5870056152344,14492000
2024-09-27 00:00:00-04:00,MSFT,429.7961684722898,430.1248672217253,425.762359424982,426.3101501464844,14896100
2024-09-30 00:00:00-04:00,MSFT,426.49937695538483,428.70057032593814,423.67072584299484,428.5810241699219,16807300
2024-10-01 00:00:00-04:00,MSFT,426.73844000863045,426.7683189487975,417.13693529272734,419.0094299316406,19092900
2024-10-02 00:00:00-04:00,MSFT,420.89189457845896,421.1309565128566,415.0453484935869,415.46368408203125,16582300
2024-10-03 00:00:00-04:00,MSFT,415.9616796785687,417.8739927473743,412.63502577299244,414.87603759765625,13686400
2024-10-04 00:00:00-04:00,MSFT,416.5692334072243,418.07321108796054,413.3123071245128,414.39794921875,19169700
2024-10-07 00:00:00-04:00,MSFT,414.3382079936023,415.4437592952022,407.3661708398638,407.9040222167969,20919800
2024-10-08 00:00:00-04:00,MSFT,409.25856700863125,413.99956190900485,406.5394920239681,413.0533447265625,19229300
