Date,Ticker,Open,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-10-04,MSFT,,416.5692334072243,,,,,,,418.07321108796054,,,,,,,413.3123071245128,,,,,,,414.39794921875,,,,,,,19169700.0,,,,,
2024-10-07,MSFT,,414.3381769946468,,,,,,,415.4437282135342,,,,,,,407.3661403625253,,,,,,,407.90399169921875,,,,,,,20919800.0,,,,,
2024-10-08,MSFT,,409.25856700863125,,,,,,,413.99956190900485,,,,,,,406.5394920239681,,,,,,,413.0533447265625,,,,,,,19229300.0,,,,,
2024-10-09,MSFT,,414.19871346026423,,,,,,,418.70067647812056,,,,,,,412.6449477589923,,,,,,,415.7923278808594,,,,,,,14974300.0,,,,,
2024-10-10,MSFT,,413.57128437543724,,,,,,,415.68281071093077,,,,,,,411.49957636636015,,,,,,,414.1788330078125,,,,,,,13848400.0,,,,,
2024-10-11,MSFT,,414.47761722865823,,,,,,,415.4636526469778,,,,,,,411.59914761969196,,,,,,,414.6568908691406,,,,,,,14144900.0,,,,,
2024-10-14,MSFT,,416.10111495840073,,,,,,,422.3460875183581,,,,,,,415.8521136383557,,,,,,,417.4656677246094,,,,,,,16653100.0,,,,,
2024-10-15,MSFT,,420.4934907291295,,,,,,,420.7923105426525,,,,,,,413.60115139482065,,,,,,,417.0672302246094,,,,,,,18900200.0,,,,,
2024-10-16,MSFT,,413.51151588006746,,,,,,,414.6967341717602,,,,,,,408.84024879356656,,,,,,,414.45770263671875,,,,,,,15508900.0,,,,,
2024-10-17,MSFT,,420.6727515049861,,,,,,,420.81220682616237,,,,,,,413.9298070859751,,,,,,,415.0552978515625,,,,,,,14820000.0,,,,,
2024-10-18,MSFT,,415.47364856596283,,,,,,,417.97360109842316,,,,,,,414.5971590742364,,,,,,,416.48956298828125,,,,,,,17145300.0,,,,,
2024-10-21,MSFT,,414.457708513249,,,,,,,417.2863598354636,,,,,,,412.09718088424023,,,,,,,417.1070861816406,,,,,,,14206100.0,,,,,
2024-10-22,MSFT,,416.8182287379404,,,,,,,428.85992860317606,,,,,,,416.3700446113444,,,,,,,425.8022155761719,,,,,,,25482200.0,,,,,
2024-10-23,MSFT,,429.13881136450993,,,,,,,429.3579337373482,,,,,,,420.8421009299413,,,,,,,422.9038391113281,,,,,,,19654400.0,,,,,
2024-10-24,MSFT,,423.6309040350223,,,,,,,424.27833177082186,,,,,,,420.71261591698874,,,,,,,423.0333251953125,,,,,,,13581600.0,,,,,
2024-10-25,MSFT,,425.0552047565001,,,,,,,430.79217425375066,,,,,,,424.8659613297776,,,,,,,426.43963623046875,,,,,,,16899100.0,,,,,
2024-10-28,MSFT,,429.9356180313113,,,,,,,430.21449827781026,,,,,,,424.5970142324742,,,,,,,424.8858642578125,,,,,,,14882400.0,,,,,
2024-10-29,MSFT,,426.29025434116863,,,,,,,431.43961494644003,,,,,,,424.09903059516625,,,,,,,430.2244873046875,,,,,,,17644100.0,,,,,
2024-10-30,MSFT,,435.69254402246366,,,,,,,436.7483071680008,,,,,,,430.3738795735308,,,,,,,430.8021545410156,,,,,,,29749100.0,,,,,
2024-10-31,MSFT,,413.70073237613923,,,,,,,414.4975548257246,,,,,,,404.67692710480617,,,,,,,404.72674560546875,,,,,,,53971000.0,,,,,
2024-11-01,MSFT,,407.37612978056814,,,,,,,413.8401943287888,,,,,,,405.8721520793777,,,,,,,408.7306823730469,,,,,,,24230400.0,,,,,
2024-11-04,MSFT,,408.1629515330161,,,,,,,408.78050033889826,,,,,,,403.9498686523884,,,,,,,406.82830810546875,,,,,,,19672300.0,,,,,
2024-11-05,MSFT,,406.73866209939297,,,,,,,413.24257521436044,,,,,,,406.4498120639611,,,,,,,409.8163146972656,,,,,,,17626000.0,,,,,
2024-11-06,MSFT,,410.77248502778195,,,,,,,418.77040570560524,,,,,,,408.8800507986786,,,,,,,418.50146484375,,,,,,,26681800.0,,,,,
2024-11-07,MSFT,,419.5970836269586,,,,,,,425.14484007349097,,,,,,,418.2026823789465,,,,,,,423.7304992675781,,,,,,,19901800.0,,,,,
2024-11-08,MSFT,,423.6209440547306,,,,,,,424.7962229099081,,,,,,,420.095077093531,,,,,,,420.85205078125,,,,,,,16891400.0,,,,,
2024-11-11,MSFT,,420.83211176857736,,,,,,,423.11297221775334,,,,,,,414.3381687204943,,,,,,,416.34014892578125,,,,,,,24503300.0,,,,,
2024-11-12,MSFT,,416.57918414479684,,,,,,,422.744458901271,,,,,,,415.533390819855,,,,,,,421.340087890625,,,,,,,19401200.0,,,,,
2024-11-13,MSFT,,419.9556581526565,,,,,,,427.6149103778975,,,,,,,416.5393371261829,,,,,,,423.5014343261719,,,,,,,21502200.0,,,,,
2024-11-14,MSFT,,423.30222788535474,,,,,,,426.4595778768523,,,,,,,418.3222016749388,,,,,,,425.1846923828125,,,,,,,30246900.0,,,,,
2024-11-15,MSFT,,418.14294637599176,,,,,,,421.1110226744225,,,,,,,411.98764100476023,,,,,,,413.3421936035156,,,,,,,28247600.0,,,,,
2024-11-18,MSFT,,413.21269235073834,,,,,,,416.72858966014985,,,,,,,410.45376875637714,,,,,,,414.0991516113281,,,,,,,24742000.0,,,,,
2024-11-19,MSFT,,411.4597051471197,,,,,,,416.27042741990954,,,,,,,409.9059394231008,,,,,,,416.12103271484375,,,,,,,18133500.0,,,,,
2024-11-20,MSFT,,415.2046922657536,,,,,,,415.62302783332285,,,,,,,408.93981090505724,,,,,,,413.8302001953125,,,,,,,19191700.0,,,,,
2024-11-21,MSFT,,418.6605301722443,,,,,,,418.9399686403921,,,,,,,409.4689690149979,,,,,,,412.0437927246094,,,,,,,20780200.0,,,,,
2024-11-22,MSFT,,410.5467888521348,,,,,,,416.56472079906104,,,,,,,410.2374116400306,,,,,,,416.16552734375,,,,,,,24814600.0,,,,,
2024-11-25,MSFT,,417.54278213072394,,,,,,,420.23736087052777,,,,,,,414.0198472532827,,,,,,,417.95196533203125,,,,,,,27691100.0,,,,,
2024-11-26,MSFT,,418.75036014607525,,,,,,,428.18146205416855,,,,,,,418.01185069672323,,,,,,,427.133544921875,,,,,,,23458900.0,,,,,
2024-11-27,MSFT,,424.2593075311874,,,,,,,426.37509083138485,,,,,,,421.17549451394376,,,,,,,422.1435546875,,,,,,,18332400.0,,,,,
2024-11-29,MSFT,,419.24935840992123,,,,,,,424.0297817162198,,,,,,,416.9639323784013,,,,,,,422.61260986328125,,,,,,,16271900.0,,,,,
2024-12-02,MSFT,,420.72641076442574,,,,,,,432.13353107658475,,,,,,,420.4669212999132,,,,,,,430.1175842285156,,,,,,,20207200.0,,,,,
2024-12-03,MSFT,,428.9798333762607,,,,,,,431.60457529422956,,,,,,,426.88402964452257,,,,,,,430.3371276855469,,,,,,,18302000.0,,,,,
2024-12-04,MSFT,,432.1634480898198,,,,,,,438.79017518476684,,,,,,,431.7642546343851,,,,,,,436.544677734375,,,,,,,26009400.0,,,,,
2024-12-05,MSFT,,437.0436765362191,,,,,,,443.770179142923,,,,,,,435.2971785217715,,,,,,,441.7342529296875,,,,,,,21697800.0,,,,,
2024-12-06,MSFT,,441.4148949698492,,,,,,,445.2073090094776,,,,,,,440.88595677867977,,,,,,,442.682373046875,,,,,,,18821000.0,,,,,
2024-12-09,MSFT,,441.7143023543043,,,,,,,447.4328163406456,,,,,,,439.6184986530788,,,,,,,445.12744140625,,,,,,,19144400.0,,,,,
2024-12-10,MSFT,,443.500747434082,,,,,,,448.7202622082635,,,,,,,440.71632196493806,,,,,,,442.4428405761719,,,,,,,18469500.0,,,,,
2024-12-11,MSFT,,443.1614051498909,,,,,,,449.4488165759074,,,,,,,443.1614051498909,,,,,,,448.0915222167969,,,,,,,19200200.0,,,,,
2024-12-12,MSFT,,448.2112581986308,,,,,,,455.24716851093444,,,,,,,448.2112581986308,,,,,,,448.6603698730469,,,,,,,20834800.0,,,,,
2024-12-13,MSFT,,447.5426110314286,,,,,,,450.5266178755225,,,,,,,444.6883184556146,,,,,,,446.37493896484375,,,,,,,20177800.0,,,,,
2024-12-16,MSFT,,446.37494735046533,,,,,,,451.27512549789225,,,,,,,444.38893932865295,,,,,,,450.6863098144531,,,,,,,23598800.0,,,,,
2024-12-17,MSFT,,450.10748972576295,,,,,,,454.3789237624039,,,,,,,448.67036888572403,,,,,,,453.5505676269531,,,,,,,22733500.0,,,,,
2024-12-18,MSFT,,450.4168569277278,,,,,,,451.7441820228141,,,,,,,436.1454548251872,,,,,,,436.5147399902344,,,,,,,24444500.0,,,,,
2024-12-19,MSFT,,440.73626782337294,,,,,,,442.29314366547726,,,,,,,435.4468858542376,,,,,,,436.15545654296875,,,,,,,22963700.0,,,,,
2024-12-20,MSFT,,432.2432815476765,,,,,,,442.85201454579715,,,,,,,427.7722660445124,,,,,,,435.726318359375,,,,,,,64263700.0,,,,,
2024-12-23,MSFT,,435.86603695951885,,,,,,,436.7742196281346,,,,,,,431.96385754199804,,,,,,,434.3790283203125,,,,,,,19152500.0,,,,,
2024-12-24,MSFT,,433.7802087154167,,,,,,,438.7203153724094,,,,,,,433.32113775673025,,,,,,,438.4508361816406,,,,,,,7164500.0,,,,,
2024-12-26,MSFT,,438.20133650274425,,,,,,,440.0576302640168,,,,,,,435.7562575113133,,,,,,,437.2332763671875,,,,,,,8194200.0,,,,,
2024-12-27,MSFT,,433.73031978660106,,,,,,,434.3490742197977,,,,,,,425.49682901810996,,,,,,,429.66845703125,,,,,,,18117700.0,,,,,
2024-12-30,MSFT,,425.2074080072107,,,,,,,426.6944166190143,,,,,,,421.05572893712207,,,,,,,423.9798583984375,,,,,,,13158700.0,,,,,
2024-12-31,MSFT,,425.24732556190753,,,,,,,425.8760697244736,,,,,,,419.81820926028456,,,,,,,420.6565246582031,,,,,,,13246500.0,,,,,
2025-01-02,MSFT,,424.67847521686525,,,,,,,425.2174031564215,,,,,,,414.01985416103116,,,,,,,417.74237060546875,,,,,,,16896500.0,,,,,
2025-01-03,MSFT,,420.2373611517797,,,,,,,423.1814700735548,,,,,,,418.7004647827294,,,,,,,422.5028381347656,,,,,,,16662900.0,,,,,
2025-01-06,MSFT,,427.1435291929144,,,,,,,433.450889550372,,,,,,,424.6285829292995,,,,,,,426.99383544921875,,,,,,,20573600.0,,,,,
2025-01-07,MSFT,,428.1415176926379,,,,,,,429.7882097463078,,,,,,,419.957914728963,,,,,,,421.5247802734375,,,,,,,18139100.0,,,,,
2025-01-08,MSFT,,422.61261379874435,,,,,,,426.11559975123726,,,,,,,420.69647292951623,,,,,,,423.7104187011719,,,,,,,15054600.0,,,,,
2025-01-10,MSFT,,423.7802594986814,,,,,,,423.86008600637365,,,,,,,414.1894746460312,,,,,,,418.11163330078125,,,,,,,20201100.0,,,,,
2025-01-13,MSFT,,414.4090535363967,,,,,,,417.66253969684465,,,,,,,411.4649750549722,,,,,,,416.35516357421875,,,,,,,17604800.0,,,,,
2025-01-14,MSFT,,416.9739281792526,,,,,,,418.9000587938386,,,,,,,409.89811945983064,,,,,,,414.8382263183594,,,,,,,16935900.0,,,,,
2025-01-15,MSFT,,418.29128437786517,,,,,,,427.29322350331137,,,,,,,417.4329894853562,,,,,,,425.4569091796875,,,,,,,19637800.0,,,,,
2025-01-16,MSFT,,427.84212760615685,,,,,,,428.6305247845027,,,,,,,423.5407549144398,,,,,,,423.7303466796875,,,,,,,15300000.0,,,,,
2025-01-17,MSFT,,433.22135040368397,,,,,,,433.61058460419247,,,,,,,427.31321381371214,,,,,,,428.1714782714844,,,,,,,26197500.0,,,,,
2025-01-21,MSFT,,429.33912735658424,,,,,,,430.03770829379437,,,,,,,424.7483264493822,,,,,,,427.64251708984375,,,,,,,26085700.0,,,,,
2025-01-22,MSFT,,436.68440364505375,,,,,,,446.37496460039233,,,,,,,435.1275277712005,,,,,,,445.30712890625,,,,,,,27803800.0,,,,,
2025-01-23,MSFT,,441.1155043659929,,,,,,,445.85599903960934,,,,,,,440.61650492666485,,,,,,,445.8160705566406,,,,,,,18389300.0,,,,,
2025-01-24,MSFT,,444.2691915941594,,,,,,,445.7562002010948,,,,,,,440.5167060042179,,,,,,,443.17138671875,,,,,,,15549500.0,,,,,
2025-01-27,MSFT,,423.16152296669173,,,,,,,434.32913308449037,,,,,,,422.6525337820519,,,,,,,433.6903991699219,,,,,,,35647800.0,,,,,
2025-01-28,MSFT,,433.73032267022137,,,,,,,447.4827461239755,,,,,,,430.51676503368185,,,,,,,446.30511474609375,,,,,,,23491700.0,,,,,
2025-01-29,MSFT,,445.79611510422404,,,,,,,445.98573732495043,,,,,,,439.51869372032735,,,,,,,441.44482421875,,,,,,,23581400.0,,,,,
2025-01-30,MSFT,,417.9319804505241,,,,,,,422.0137922192137,,,,,,,412.33322134699057,,,,,,,414.1595458984375,,,,,,,54586300.0,,,,,
2025-01-31,MSFT,,418.141600337115,,,,,,,419.84816997012905,,,,,,,414.0797374049759,,,,,,,414.22943115234375,,,,,,,34223400.0,,,,,
2025-02-03,MSFT,,410.7763492208031,,,,,,,414.57872255523336,,,,,,,407.8422300476431,,,,,,,410.09771728515625,,,,,,,25679100.0,,,,,
2025-02-04,MSFT,,411.86416676091864,,,,,,,413.09171636714575,,,,,,,408.9200578355856,,,,,,,411.5447998046875,,,,,,,20532100.0,,,,,
2025-02-05,MSFT,,411.5248607564065,,,,,,,413.0018796658512,,,,,,,409.5787506797878,,,,,,,412.4629821777344,,,,,,,16316700.0,,,,,
2025-02-06,MSFT,,413.1715497090401,,,,,,,417.36315732347487,,,,,,,413.1715497090401,,,,,,,414.9879150390625,,,,,,,16309800.0,,,,,
2025-02-07,MSFT,,415.6465973451397,,,,,,,417.8122379259866,,,,,,,407.2833615993766,,,,,,,408.9300537109375,,,,,,,22886800.0,,,,,
2025-02-10,MSFT,,412.8821197108573,,,,,,,414.62861779989964,,,,,,,410.0977246861568,,,,,,,411.3951110839844,,,,,,,20817900.0,,,,,
2025-02-11,MSFT,,408.8202828688126,,,,,,,411.6645553606299,,,,,,,408.48093644203584,,,,,,,410.6166687011719,,,,,,,18140600.0,,,,,
2025-02-12,MSFT,,406.3951110778186,,,,,,,409.92803560329327,,,,,,,403.56079794352274,,,,,,,408.2214660644531,,,,,,,19121700.0,,,,,
2025-02-13,MSFT,,406.185550721702,,,,,,,410.17754630619044,,,,,,,405.54681680905935,,,,,,,409.7184753417969,,,,,,,23891700.0,,,,,
2025-02-14,MSFT,,406.9739674594389,,,,,,,408.0917213200678,,,,,,,405.06778596420224,,,,,,,407.6126708984375,,,,,,,22758500.0,,,,,
2025-02-18,MSFT,,407.18354917543536,,,,,,,409.7783523938356,,,,,,,405.6865508328786,,,,,,,408.8202819824219,,,,,,,21423100.0,,,,,
2025-02-19,MSFT,,407.06380569744374,,,,,,,414.6585628844229,,,,,,,406.8342549807474,,,,,,,413.94000244140625,,,,,,,24114200.0,,,,,
2025-02-20,MSFT,,415.2900085449219,,,,,,,419.30999755859375,,,,,,,412.5400085449219,,,,,,,416.1300048828125,,,,,,,23508700.0,,,,,
2025-02-21,MSFT,,417.3399963378906,,,,,,,418.04998779296875,,,,,,,407.8900146484375,,,,,,,408.2099914550781,,,,,,,27524800.0,,,,,
2025-02-24,MSFT,,408.510009765625,,,,,,,409.3699951171875,,,,,,,399.32000732421875,,,,,,,404.0,,,,,,,26443700.0,,,,,
2025-02-25,MSFT,,401.1000061035156,,,,,,,401.9200134277344,,,,,,,396.70001220703125,,,,,,,397.8999938964844,,,,,,,29387400.0,,,,,
2025-02-26,MSFT,,398.010009765625,,,,,,,403.6000061035156,,,,,,,394.25,,,,,,,399.7300109863281,,,,,,,19619000.0,,,,,
2025-02-27,MSFT,,401.2699890136719,,,,,,,405.739990234375,,,,,,,392.1700134277344,,,,,,,392.5299987792969,,,,,,,21127400.0,,,,,
2025-02-28,MSFT,,392.6600036621094,,,,,,,397.6300048828125,,,,,,,386.57000732421875,,,,,,,396.989990234375,,,,,,,32845700.0,,,,,
2025-03-03,MSFT,,398.82000732421875,,,,,,,398.82000732421875,,,,,,,386.1600036621094,,,,,,,388.489990234375,,,,,,,23007700.0,,,,,
2025-03-04,MSFT,,383.3999938964844,,,,,,,392.5799865722656,,,,,,,381.0,,,,,,,388.6099853515625,,,,,,,29342900.0,,,,,
2025-03-05,MSFT,,389.3399963378906,,,,,,,401.6700134277344,,,,,,,388.80999755859375,,,,,,,401.0199890136719,,,,,,,23433100.0,,,,,
2025-03-06,MSFT,,394.2799987792969,,,,,,,402.1499938964844,,,,,,,392.67999267578125,,,,,,,396.8900146484375,,,,,,,23304600.0,,,,,
2025-03-07,MSFT,,392.32000732421875,,,,,,,394.79998779296875,,,,,,,385.5400085449219,,,,,,,393.30999755859375,,,,,,,22034100.0,,,,,
2025-03-10,MSFT,,385.8399963378906,,,,,,,386.3999938964844,,,,,,,377.2200012207031,,,,,,,380.1600036621094,,,,,,,32840100.0,,,,,
2025-03-11,MSFT,,379.0,,,,,,,386.0,,,,,,,376.9100036621094,,,,,,,380.45001220703125,,,,,,,30380200.0,,,,,
2025-03-12,MSFT,,382.95001220703125,,,,,,,385.2200012207031,,,,,,,378.95001220703125,,,,,,,383.2699890136719,,,,,,,24253600.0,,,,,
2025-03-13,MSFT,,383.1600036621094,,,,,,,385.32000732421875,,,,,,,377.45001220703125,,,,,,,378.7699890136719,,,,,,,20473000.0,,,,,
2025-03-14,MSFT,,379.7799987792969,,,,,,,390.2300109863281,,,,,,,379.510009765625,,,,,,,388.55999755859375,,,,,,,19952800.0,,,,,
2025-03-17,MSFT,,386.70001220703125,,,,,,,392.7099914550781,,,,,,,385.57000732421875,,,,,,,388.70001220703125,,,,,,,22474300.0,,,,,
2025-03-18,MSFT,,387.07000732421875,,,,,,,387.3699951171875,,,,,,,381.1000061035156,,,,,,,383.5199890136719,,,,,,,19473900.0,,,,,
2023-03-20,AMZN,,,98.41000366210938,,,,,,,98.4800033569336,,,,,,,95.69999694824219,,,,,,,97.70999908447266,,,,,,,62388900.0,,,,
2023-03-21,AMZN,,,98.13999938964844,,,,,,,100.8499984741211,,,,,,,98.0,,,,,,,100.61000061035156,,,,,,,58597300.0,,,,
2023-03-22,AMZN,,,100.44999694824219,,,,,,,102.0999984741211,,,,,,,98.61000061035156,,,,,,,98.69999694824219,,,,,,,57475400.0,,,,
2023-03-23,AMZN,,,100.43000030517578,,,,,,,101.05999755859375,,,,,,,97.62000274658203,,,,,,,98.70999908447266,,,,,,,57559300.0,,,,
2023-03-24,AMZN,,,98.06999969482422,,,,,,,98.30000305175781,,,,,,,96.4000015258789,,,,,,,98.12999725341797,,,,,,,56095400.0,,,,
2023-03-27,AMZN,,,99.06999969482422,,,,,,,99.33999633789062,,,,,,,97.08000183105469,,,,,,,98.04000091552734,,,,,,,46721300.0,,,,
2023-03-28,AMZN,,,98.11000061035156,,,,,,,98.44000244140625,,,,,,,96.29000091552734,,,,,,,97.23999786376953,,,,,,,38720100.0,,,,
2023-03-29,AMZN,,,98.69000244140625,,,,,,,100.41999816894531,,,,,,,98.55999755859375,,,,,,,100.25,,,,,,,49783300.0,,,,
2023-03-30,AMZN,,,101.55000305175781,,,,,,,103.04000091552734,,,,,,,101.01000213623047,,,,,,,102.0,,,,,,,53633400.0,,,,
2023-03-31,AMZN,,,102.16000366210938,,,,,,,103.48999786376953,,,,,,,101.94999694824219,,,,,,,103.29000091552734,,,,,,,56750300.0,,,,
2023-04-03,AMZN,,,102.30000305175781,,,,,,,103.29000091552734,,,,,,,101.43000030517578,,,,,,,102.41000366210938,,,,,,,41135700.0,,,,
2023-04-04,AMZN,,,102.75,,,,,,,104.19999694824219,,,,,,,102.11000061035156,,,,,,,103.94999694824219,,,,,,,48662500.0,,,,
2023-04-05,AMZN,,,103.91000366210938,,,,,,,103.91000366210938,,,,,,,100.75,,,,,,,101.0999984741211,,,,,,,45175400.0,,,,
2023-04-06,AMZN,,,100.75,,,,,,,102.37999725341797,,,,,,,99.80000305175781,,,,,,,102.05999755859375,,,,,,,43808000.0,,,,
2023-04-10,AMZN,,,100.95999908447266,,,,,,,102.19999694824219,,,,,,,99.56999969482422,,,,,,,102.16999816894531,,,,,,,37261200.0,,,,
2023-04-11,AMZN,,,100.80000305175781,,,,,,,101.0,,,,,,,99.01000213623047,,,,,,,99.91999816894531,,,,,,,60417800.0,,,,
2023-04-12,AMZN,,,100.4000015258789,,,,,,,100.51000213623047,,,,,,,97.70999908447266,,,,,,,97.83000183105469,,,,,,,56735000.0,,,,
2023-04-13,AMZN,,,98.94999694824219,,,,,,,102.56999969482422,,,,,,,98.70999908447266,,,,,,,102.4000015258789,,,,,,,67925100.0,,,,
2023-04-14,AMZN,,,102.06999969482422,,,,,,,103.19999694824219,,,,,,,101.11000061035156,,,,,,,102.51000213623047,,,,,,,51450500.0,,,,
2023-04-17,AMZN,,,103.16000366210938,,,,,,,103.7300033569336,,,,,,,101.58999633789062,,,,,,,102.73999786376953,,,,,,,39919500.0,,,,
2023-04-18,AMZN,,,103.94999694824219,,,,,,,104.19999694824219,,,,,,,101.5199966430664,,,,,,,102.30000305175781,,,,,,,39790500.0,,,,
2023-04-19,AMZN,,,101.58000183105469,,,,,,,105.12000274658203,,,,,,,101.38999938964844,,,,,,,104.30000305175781,,,,,,,58398900.0,,,,
2023-04-20,AMZN,,,103.52999877929688,,,,,,,105.25,,,,,,,103.20999908447266,,,,,,,103.80999755859375,,,,,,,57696900.0,,,,
2023-04-21,AMZN,,,106.0999984741211,,,,,,,108.1500015258789,,,,,,,105.08000183105469,,,,,,,106.95999908447266,,,,,,,86774200.0,,,,
2023-04-24,AMZN,,,107.66000366210938,,,,,,,109.2300033569336,,,,,,,105.06999969482422,,,,,,,106.20999908447266,,,,,,,69575600.0,,,,
2023-04-25,AMZN,,,104.91000366210938,,,,,,,105.44999694824219,,,,,,,102.44999694824219,,,,,,,102.56999969482422,,,,,,,65026800.0,,,,
2023-04-26,AMZN,,,105.04000091552734,,,,,,,106.62000274658203,,,,,,,104.0999984741211,,,,,,,104.9800033569336,,,,,,,73803800.0,,,,
2023-04-27,AMZN,,,108.16000366210938,,,,,,,110.86000061035156,,,,,,,106.80000305175781,,,,,,,109.81999969482422,,,,,,,149961200.0,,,,
2023-04-28,AMZN,,,107.7300033569336,,,,,,,109.4800033569336,,,,,,,104.33000183105469,,,,,,,105.44999694824219,,,,,,,130565000.0,,,,
2023-05-01,AMZN,,,104.94999694824219,,,,,,,105.2300033569336,,,,,,,101.81999969482422,,,,,,,102.05000305175781,,,,,,,74728100.0,,,,
2023-05-02,AMZN,,,101.47000122070312,,,,,,,103.9000015258789,,,,,,,101.1500015258789,,,,,,,103.62999725341797,,,,,,,73469400.0,,,,
2023-05-03,AMZN,,,103.73999786376953,,,,,,,105.95999908447266,,,,,,,103.27999877929688,,,,,,,103.6500015258789,,,,,,,65051900.0,,,,
2023-05-04,AMZN,,,104.04000091552734,,,,,,,105.38999938964844,,,,,,,103.30999755859375,,,,,,,104.0,,,,,,,45345500.0,,,,
2023-05-05,AMZN,,,104.2699966430664,,,,,,,105.76000213623047,,,,,,,103.55000305175781,,,,,,,105.66000366210938,,,,,,,56912900.0,,,,
2023-05-08,AMZN,,,105.04000091552734,,,,,,,106.0999984741211,,,,,,,104.69999694824219,,,,,,,105.83000183105469,,,,,,,49430900.0,,,,
2023-05-09,AMZN,,,105.4800033569336,,,,,,,106.79000091552734,,,,,,,105.16000366210938,,,,,,,106.62000274658203,,,,,,,44089400.0,,,,
2023-05-10,AMZN,,,108.0999984741211,,,,,,,110.66999816894531,,,,,,,108.05000305175781,,,,,,,110.19000244140625,,,,,,,78627600.0,,,,
2023-05-11,AMZN,,,111.02999877929688,,,,,,,113.27999877929688,,,,,,,110.48999786376953,,,,,,,112.18000030517578,,,,,,,74924800.0,,,,
2023-05-12,AMZN,,,112.16000366210938,,,,,,,112.63999938964844,,,,,,,109.31999969482422,,,,,,,110.26000213623047,,,,,,,49810100.0,,,,
2023-05-15,AMZN,,,111.1500015258789,,,,,,,112.29000091552734,,,,,,,109.25,,,,,,,111.19999694824219,,,,,,,53011100.0,,,,
2023-05-16,AMZN,,,111.05000305175781,,,,,,,114.79000091552734,,,,,,,111.05000305175781,,,,,,,113.4000015258789,,,,,,,71472900.0,,,,
2023-05-17,AMZN,,,114.88999938964844,,,,,,,115.83000183105469,,,,,,,114.22000122070312,,,,,,,115.5,,,,,,,65655200.0,,,,
2023-05-18,AMZN,,,116.69000244140625,,,,,,,118.5999984741211,,,,,,,116.33999633789062,,,,,,,118.1500015258789,,,,,,,73174100.0,,,,
2023-05-19,AMZN,,,118.16000366210938,,,,,,,118.30999755859375,,,,,,,115.69999694824219,,,,,,,116.25,,,,,,,54990200.0,,,,
2023-05-22,AMZN,,,116.7699966430664,,,,,,,116.7699966430664,,,,,,,114.25,,,,,,,115.01000213623047,,,,,,,70741100.0,,,,
2023-05-23,AMZN,,,114.2699966430664,,,,,,,117.13999938964844,,,,,,,113.77999877929688,,,,,,,114.98999786376953,,,,,,,67576300.0,,,,
2023-05-24,AMZN,,,115.3499984741211,,,,,,,117.33999633789062,,,,,,,115.0199966430664,,,,,,,116.75,,,,,,,63487900.0,,,,
2023-05-25,AMZN,,,116.62999725341797,,,,,,,116.87000274658203,,,,,,,114.30999755859375,,,,,,,115.0,,,,,,,66496700.0,,,,
2023-05-26,AMZN,,,116.04000091552734,,,,,,,121.5,,,,,,,116.0199966430664,,,,,,,120.11000061035156,,,,,,,96779900.0,,,,
2023-05-30,AMZN,,,122.37000274658203,,,,,,,122.91999816894531,,,,,,,119.86000061035156,,,,,,,121.66000366210938,,,,,,,64314800.0,,,,
2023-05-31,AMZN,,,121.44999694824219,,,,,,,122.04000091552734,,,,,,,119.16999816894531,,,,,,,120.58000183105469,,,,,,,72800800.0,,,,
2023-06-01,AMZN,,,120.69000244140625,,,,,,,123.48999786376953,,,,,,,119.93000030517578,,,,,,,122.7699966430664,,,,,,,54375100.0,,,,
2023-06-02,AMZN,,,124.91999816894531,,,,,,,126.38999938964844,,,,,,,124.0199966430664,,,,,,,124.25,,,,,,,61215000.0,,,,
2023-06-05,AMZN,,,123.36000061035156,,,,,,,125.80000305175781,,,,,,,123.02999877929688,,,,,,,125.30000305175781,,,,,,,47950100.0,,,,
2023-06-06,AMZN,,,125.06999969482422,,,,,,,127.4000015258789,,,,,,,125.0,,,,,,,126.61000061035156,,,,,,,45695200.0,,,,
2023-06-07,AMZN,,,127.01000213623047,,,,,,,127.37000274658203,,,,,,,120.62999725341797,,,,,,,121.2300033569336,,,,,,,95663300.0,,,,
2023-06-08,AMZN,,,123.01000213623047,,,,,,,125.62999725341797,,,,,,,122.26000213623047,,,,,,,124.25,,,,,,,62159300.0,,,,
2023-06-09,AMZN,,,124.08000183105469,,,,,,,125.80000305175781,,,,,,,123.19000244140625,,,,,,,123.43000030517578,,,,,,,51330000.0,,,,
2023-06-12,AMZN,,,124.0199966430664,,,,,,,126.77999877929688,,,,,,,123.52999877929688,,,,,,,126.56999969482422,,,,,,,51338000.0,,,,
2023-06-13,AMZN,,,128.1199951171875,,,,,,,128.41000366210938,,,,,,,125.18000030517578,,,,,,,126.66000366210938,,,,,,,50564800.0,,,,
2023-06-14,AMZN,,,126.69999694824219,,,,,,,126.94999694824219,,,,,,,124.12000274658203,,,,,,,126.41999816894531,,,,,,,52422500.0,,,,
2023-06-15,AMZN,,,125.20999908447266,,,,,,,127.69000244140625,,,,,,,124.31999969482422,,,,,,,127.11000061035156,,,,,,,60458500.0,,,,
2023-06-16,AMZN,,,127.70999908447266,,,,,,,127.9000015258789,,,,,,,125.30000305175781,,,,,,,125.48999786376953,,,,,,,84188100.0,,,,
